id,points_of_interest
01101101,29
01101102,18
01102103,18
01102104,11
01103105,15
01103106,10
01103107,7
01103108,34
01104109,21
01104110,5
01104111,13
01104112,7
01105113,23
01105114,15
01106115,4
01106116,3
01106117,2
01108122,2
01108123,2
01108124,3
01108126,1
01108127,2
01111128,4
01111129,1
01112130,5
01113131,3
01114132,2
01114133,3
01115134,8
01116136,6
01116137,24
01118139,1
01120141,1
02201201,2
02201202,4
02201203,6
02201204,6
02201205,2
02201206,3
02202207,19
02203208,2
02203209,1
02203210,3
02204211,2
02204212,4
02204213,27
02204214,9
02205215,5
02205216,3
02205217,5
02206218,2
02207219,7
02208220,3
02209221,3
02210222,4
02211223,12
02212225,2
02214227,4
03301301,4
03301302,11
03301303,15
03301304,1
03301305,9
03301306,8
03301307,4
03301308,3
03301309,3
03301310,11
03302311,21
03302312,27
03303313,2
03303314,5
03304315,7
03304316,8
03305317,6
03306318,7
03307319,4
03308320,6
03309321,3
04401401,13
04401402,2
04402403,15
04402404,13
04402405,4
04404407,7
04405408,8
04405409,15
04405410,6
04405411,3
04405412,10
04405413,18
04406414,10
04406415,8
04407416,1
04407417,4
04408418,2
04408419,3
04408420,1
04408421,1
04408422,1
04408423,4
04409424,1
04409425,1
04410426,3
04410427,8
04410428,1
04410429,4
04411430,4
04412431,7
04413432,10
05501501,6
05501502,1
05502505,3
05502507,2
05502509,1
05503510,2
05503511,1
05504512,2
05505513,1
05506514,6
05507515,5
05508516,3
05509517,2
05510518,2
05511519,6
05512520,1
05514522,2
05515523,2
05516524,1
05517525,4
05518526,8
06601601,7
06602602,18
06602603,2
06606607,3
06608609,1
06610611,2
06613614,1
07701701,5
07701702,20
07704705,1
07709710,5
07710711,5
07713714,2
07714715,1
07716717,1
