id,points_of_interest
01101101,63
01101102,70
01102103,50
01102104,15
01103105,37
01103106,14
01103107,30
01103108,53
01104109,22
01104110,18
01104111,30
01104112,47
01105113,25
01105114,60
01106115,7
01106116,6
01106117,12
01106118,1
01107119,2
01107120,1
01108121,2
01108122,2
01108123,2
01108124,2
01108125,3
01111128,7
01111129,5
01112130,20
01113131,2
01114132,3
01114133,5
01115134,4
01116135,1
01116136,5
01116137,22
01119140,2
01120141,9
02201201,18
02201202,20
02201203,2
02201204,12
02201205,3
02201206,5
02202207,55
02203208,6
02203209,1
02203210,11
02204211,11
02204212,5
02204213,44
02204214,27
02205215,12
02205216,14
02205217,10
02206218,11
02207219,9
02208220,10
02209221,4
02210222,10
02211223,20
02212225,1
02213226,5
02214227,6
03301301,5
03301302,4
03301303,16
03301304,1
03301305,12
03301306,11
03301307,7
03301308,13
03301309,16
03301310,14
03302311,34
03302312,47
03303313,8
03303314,7
03304315,12
03304316,18
03305317,8
03306318,19
03307319,15
03308320,8
03309321,13
04401401,25
04402403,17
04402404,18
04402405,6
04403406,4
04404407,9
04405408,10
04405409,22
04405410,5
04405411,11
04405412,14
04405413,26
04406414,17
04406415,19
04407416,5
04407417,9
04408418,6
04408419,4
04408420,7
04408421,4
04408422,4
04408423,7
04409424,5
04409425,2
04410426,2
04410427,19
04410428,8
04410429,15
04411430,7
04412431,16
04413432,16
05501501,8
05501502,3
05501503,3
05501504,5
05502505,13
05502506,1
05502507,10
05502508,4
05502509,2
05503510,4
05503511,2
05504512,7
05505513,7
05506514,12
05507515,22
05508516,1
05509517,4
05510518,6
05511519,11
05512520,5
05513521,2
05514522,6
05515523,4
05516524,3
05517525,12
05518526,26
06601601,18
06602602,24
06602603,8
06603604,2
06606607,6
06607608,2
06609610,1
06611612,3
06612613,1
06613614,1
06614615,3
07701701,9
07701702,33
07704705,7
07705706,1
07706707,2
07707708,1
07708709,4
07709710,7
07710711,8
07711712,1
07712713,1
07713714,2
07714715,10
07715716,1
07716717,2
07717718,1
