id,lat,lon,name,street,zip_code,city
26600620,53.5591518,9.8852809,Othmarschen,,,
33070435,53.5873864,10.0449416,Barmbek,,,
52144713,53.5462334,9.9711435,Landungsbrücken,,,
224889147,53.647665,9.9084998,Burgwedel,,,
224890157,53.6342106,9.9065479,Schnelsen,,22457,Hamburg
295998494,53.602686,9.8933936,Elbgaustraße,,,
300242481,53.5495104,9.984929,Stadthausbrücke,,,
976776639,53.6550342,9.7976864,Pinneberg,,,
1894315329,53.5206983,10.2781374,Wohltorf,,,
2459919677,53.5526959,10.0075644,Hamburg Hauptbahnhof,,,
2470903095,53.5527185,10.0249771,Berliner Tor,,,
3068973927,53.5611691,10.0378965,Landwehr,,,
3070913592,53.6521774,10.0940214,Poppenbüttel,,,
3129651718,53.5638296,9.9677995,Sternschanze (Messe),,,
3135325888,53.4740715,9.8524866,Neugraben,,,
3137287937,53.529955,10.3144857,Aumühle,,,
3357946758,53.5521527,9.9345653,Hamburg-Altona,,,
3372056972,53.5980571,10.0353635,Alte Wöhr (Stadtpark),,,
3372056975,53.6205472,10.0317659,Ohlsdorf,,,
3372145519,53.5581648,9.8608825,Klein Flottbek (Botanischer Garten),,22609,
3372147544,53.5811262,9.7974217,Sülldorf,,,
3372168828,53.4984734,10.0068586,Wilhelmsburg,,,
3707303127,53.4607292,9.9803507,Harburg Rathaus,,,
4010276891,53.4899751,10.2063722,Bergedorf,,,
4102358153,53.5534288,10.0230852,Berliner Tor,,,
4127523989,53.5644641,9.8152673,Blankenese,,,
4128824965,53.5646689,10.0556724,Hasselbrook,,,
4129931556,53.6326466,10.0066778,Hamburg Airport (Flughafen),,,
